# fixtures/typecheck expected verdicts (#138).
#
# Replaces the 61 `.diag` snapshot files, which recorded the RETIRED MoonBit
# host's rendered diagnostic (`path:L:C: type: msg` + a source excerpt + a caret
# + a `help:` line). No current code path emits that shape, no harness read
# them, and every one of them was stale -- so they could not be regenerated and
# were not checked.
#
# Every fixture is compiled TWICE, and both verdicts are checked
# (scripts/check_typecheck_fixtures.sh):
#
#   * with `__no_entry__`, so a fixture with no `main` is not counted as
#     rejected without the check under test ever having run -- measured, that
#     masked 4 of the 13 lost checks below; and
#   * with `main`, the entry name a user passes, because `__no_entry__` skips
#     the entry-boundary lowering and a diagnostic raised THERE (handle
#     eligibility, ADR-0076) is invisible to the first lane.
#
# The corpus used to be compiled the first way only, and a row therefore
# claimed `ok` for a program `vibe check` rejects (#2142, #2144). Measured over
# all 233 rows both ways, on a stage2 built from this checkout:
#
#   204 rows      same verdict in both lanes
#    28 rows      no `main` to name, so there is no entry lane to compare --
#                 the entry compile stops at "entry `main` not found". This is
#                 why the corpus cannot simply switch entry names wholesale.
#     1 row       genuinely diverges: handle_callee_local_closure_arg, `ok`
#                 with `__no_entry__` and rejected with entry `main`.
#
# A divergence must be RECORDED in the row (columns 4-5 below) or the gate
# fails, so the next one cannot be silent. Recording it is also what pins the
# entry-lane message: the eligibility boundary had no fixture coverage at all
# before, because the place fixture coverage is kept could not see it.
#
# The columns, tab separated:
#
#   1 NAME          fixture stem, in fixtures/typecheck/ or fixtures/
#   2 STATUS        the `__no_entry__` verdict (see below)
#   3 NEEDLE        substring of the diagnostic, required for a rejecting row
#   4 ENTRY-STATUS  `ok` or `reject` -- present ONLY when the entry lane
#                   disagrees with column 2. An annotation that no longer
#                   diverges is an error: it would hide the next real one.
#   5 ENTRY-NEEDLE  substring of the entry lane's diagnostic
#
# The classifications for column 2:
#
#   ok            compiles, and should
#   reject        rejected, and should -- NEEDLE must appear in the diagnostic
#   debt-accepts  compiles TODAY but should be rejected. NEEDLE is the check
#                 that has been lost, quoted from the retired snapshot.
#   debt-rejects  rejected TODAY but should compile. NEEDLE is today's message.
#
# The gate (scripts/compiler_gate.sh) asserts TODAY'S behaviour for every row,
# so it stays green, and fails if a `debt-*` row starts behaving as intended --
# that is the signal to promote the row, the same ratchet
# scripts/vibe_fmt_allowlist.txt uses. New fixtures must not be added as debt.
#
# A `debt-*` row is a claim that the RETIRED host's verdict is still the one we
# want. That claim needs checking per row before anyone "restores" the check --
# some of these rules were changed deliberately, and some describe features the
# selfhost compiler does not have. Two rows have already been re-read this way:
#
#   missing_label_call_argument  was debt-accepts; reclassified `ok`. #1001
#     DECIDED that a fully-positional call to a `~`-labeled function is fine
#     (only MIXING labeled and positional in one call is rejected), and
#     checker_labeled_arg_test pins exactly that: "1001: fully-positional call
#     is not a mix, stays accepted". The debt row was aimed at a rule the
#     project had already moved off on purpose.
#
#   scoped_ref_param_{,nested_}decl_forbidden  now `reject`, but NOT for the
#     recorded reason. `Ref[T]` does not exist in the selfhost compiler -- no
#     such builtin type, no use anywhere in lib/. These fixtures used to
#     compile because an UNRESOLVED type name in a signature was accepted at
#     all. #2125 made that a diagnostic, so they are rejected as "unknown type
#     `Ref`" -- name resolution in type position, not Ref escape analysis. Do
#     not "restore" a Ref escape check to close these.
#
#   polymorphic_recursion_unsupported  was debt-accepts; reclassified `ok`. The
#     retired host could not do polymorphic recursion; the selfhost compiler
#     can. Verified by RUNNING it, not just compiling it:
#       let rec depth = [T](x: T, n: Int) -> Int {
#         if n == 0 { 0 } else { 1 + depth([x], n - 1) }
#       }
#       depth(7, 3)   ==> 3
#     "Restoring" this rejection would remove a capability the compiler has.
#
#   suberror_generic_error_bound_raise_ok  was debt-rejects ("should compile");
#     reclassified `reject`. There is NO `Error` trait in the selfhost compiler
#     -- `[E: Error]` names an undefined trait, and rejecting it is right.
#     ADR-0085 replaced the trait-bound design: the exception kind rides the
#     ROW (`Exception[E]`), not a bound on the payload type. (The diagnostic
#     could be clearer -- "no impl `Error` for `AppError`" reads as a missing
#     impl rather than an unknown trait -- but that is separate work.)
#
#   suberror_raise_non_error_type  still debt-accepts, same root cause: with no
#     `Error` trait there is nothing to bound a throw's payload with. Whether
#     throws are bounded AT ALL is an open ADR-0085 question, not a lost check
#     to restore.
#
#   generic_effect_{missing_caller_effect,matrix_fail_missing_effect_at_caller}
#     were the only GENUINE lost checks left, and worse than the fixtures
#     suggested: the leak was not about `Error` being row-transparent (that
#     hypothesis was tested and is wrong -- a capability or a user effect leaked
#     identically), so a function whose generic effect variable instantiated to
#     a CAPABILITY could claim a pure row. Fixed in #1485 by call-site
#     effect-row unification; both rows are now `reject`.
#
# name	status	needle	[entry-status	entry-needle]
# runs on the merged sources, so every protocol impl the program has is
# visible -- now throws. Two controls pin the protocols that must keep
# classifying: indexed (`iter_length`+`iter_get`, #736) and `impl Iterator`.
for_over_plain_struct_rejected	reject	declares no iteration protocol
for_over_plain_enum_rejected	reject	declares no iteration protocol
for_over_indexed_iterable_struct	ok
for_over_iterator_impl_struct	ok

# --- #2236: a well-graded `perform?` reaches the shared lowering pass.
perform_question_not_lowered	ok				0
formal_application_signature_reject	reject	return type mismatch
formal_application_struct_field_reject	ok	
formal_application_alias_reject	ok	
formal_application_effect_op_reject	ok	
formal_application_trait_method_reject	reject	constructor parameter in trait method
formal_application_value_shadow_ok	ok	
formal_application_local_let_reject	reject	type parameter `F` is used both as a type and as a type constructor
hkt_mixed_kind_reject	reject	type parameter `F` is used both as a type and as a type constructor
hkt_mixed_kind_struct_reject	reject	type parameter `F` is used both as a type and as a type constructor
hkt_arity2_reject	reject	type parameter `F` is applied to 2 type arguments
hkt_identity_map_ok	ok	
hkt_array_unify_ok	ok	
hkt_identity_ab_reject	reject	return type mismatch
hkt_smash_ascription_reject	reject	binding type mismatch for a local let
iterator_map_option_reject	reject	argument type mismatch
iterator_map_string_reject	reject	argument type mismatch
reserved_formal_marker_ident_reject	reject	uses a reserved compiler-internal prefix
map_keys_key_slot_reject	reject	the builtin map is String-keyed
map_keys_string_slot_ok	ok	
map_non_string_key_reject	reject	the builtin map is String-keyed
map_alias_non_string_key_reject	reject	the builtin map is String-keyed
map_generic_alias_non_string_key_reject	reject	the builtin map is String-keyed
map_generic_key_ok	ok
string_map_local_shadow_ok	ok
string_map_wrong_arity_reject	reject	takes 1 type argument
map_local_shadow_ok	ok
map_deeply_nested_key_reject	reject	the builtin map is String-keyed
map_alias_declaration_key_reject	reject	the builtin map is String-keyed
map_applied_alias_caller_binder_ok	ok
map_effect_signature_key_reject	reject	the builtin map is String-keyed
map_trait_signature_key_reject	reject	the builtin map is String-keyed
map_local_shadow_alias_ok	ok
map_extern_key_reject	reject	the builtin map is String-keyed
map_suberror_payload_key_reject	reject	the builtin map is String-keyed
map_wellknown_nullary_key_reject	reject	a `PromptText` key has no implementation
map_shadowed_wellknown_key_ok	ok
map_long_alias_chain_int_key_reject	reject	key has no implementation in the body of type alias `M`
map_long_alias_chain_string_key_ok	ok
map_cyclic_alias_key_ok	ok
map_forward_nullary_alias_key_reject	reject	a `Int` key has no implementation in the body of type alias `Bad`
map_forward_nullary_alias_key_ok	ok
map_key_formal_shadows_alias_ok	ok
map_key_formal_named_compiler_type_ok	ok
map_outer_alias_forward_key_reject	reject	key has no implementation
map_outer_alias_forward_key_ok	ok
array_wrong_arity_reject	reject	takes 1 type argument
option_wrong_arity_reject	reject	takes 1 type argument
map_forward_alias_key_ok	ok
map_forward_alias_int_key_reject	reject	the builtin map is String-keyed
map_forwarding_alias_key_reject	reject	the builtin map is String-keyed
map_forward_alias_body_enforced_reject	reject	binding type mismatch for bad
map_forward_string_map_alias_arity_ok	ok
map_forward_wellknown_alias_key_ok	ok
map_unused_forward_alias_key_reject	reject	the builtin map is String-keyed
map_future_key_reject	reject	the builtin map is String-keyed
map_mutmap_key_reject	reject	the builtin map is String-keyed
err_import_missing_symbol_ref	reject	not a valid import spec
err_import_missing_version_ref	reject	not a valid import spec
err_import_duplicate_value_binding	reject	duplicate declaration: abs
err_type_recursive_without_return_type	reject	lambda parameter `n` needs a type
err_type_trait_impl_func_label_mismatch	reject	an impl target must be a named type
